Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-09,12:30,14:30,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-10,18:15,20:15,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-10,20:15,22:00,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Thibault - Terrain Thibault,2025-08-12,17:30,18:30,America/Toronto,Cancelled,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Thibault - Terrain Thibault,2025-08-12,18:45,19:45,America/Toronto,Cancelled,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-08-12,19:00,19:30,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc Thibault - Terrain Thibault,2025-08-12,20:15,22:00,America/Toronto,Cancelled,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-08-14,17:30,18:45,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-15,18:15,19:45,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc Thibault - Terrain Thibault,2025-08-17,16:15,18:15,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-08-18,17:30,18:45,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc J. A. Perkins - Cage,2025-08-18,19:00,20:00,America/Toronto,Active,
"108553,108552","A'S 1 - RC - Masculin - VAL-DES-MONTS,A'S 2 - RC - Masculin - VAL-DES-MONTS","202526300000673,202526300003523",,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-19,17:00,19:30,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc Thibault - Terrain Thibault,2025-08-19,20:15,22:00,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-08-20,17:30,18:45,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-20,18:15,19:45,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-08-21,17:30,18:45,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc J. A. Perkins - Cage,2025-08-21,18:30,20:00,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-22,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-08-26,18:15,20:15,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-27,18:15,20:15,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-28,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-09-02,18:15,20:15,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-09-02,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-09-03,17:30,18:45,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-09-03,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-09-04,17:30,18:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-09-04,18:15,20:15,America/Toronto,Active,
