Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,17:00,18:30,America/Toronto,Conflict,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-08-05,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-08-06,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,11:00,12:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,12:30,14:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,17:00,18:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-10,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-08-12,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-08-13,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,11:00,12:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,12:30,14:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,17:00,18:30,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-17,17:00,18:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,10:30,12:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,14:00,15:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-24,17:00,18:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-31,10:30,12:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-31,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-31,14:00,15:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-31,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-31,17:00,18:30,America/Toronto,Active,
