Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,08/07/2025,18:00,20:00,America/Toronto,Cancelled,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,08/07/2025,18:45,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,09/07/2025,18:00,20:00,America/Toronto,Cancelled,Conflit match
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,13/07/2025,18:00,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,15/07/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,17/07/2025,18:00,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,20/07/2025,18:00,20:00,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,21/07/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,22/07/2025,18:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,23/07/2025,18:00,20:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,28/07/2025,18:00,20:00,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,29/07/2025,18:15,20:15,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,30/07/2025,18:00,20:00,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,31/07/2025,17:30,18:45,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,31/07/2025,18:45,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,03/08/2025,18:00,20:00,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,04/08/2025,18:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,05/08/2025,18:00,20:00,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,06/08/2025,17:30,18:45,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,06/08/2025,18:45,20:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,07/08/2025,18:00,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,10/08/2025,18:00,20:00,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,11/08/2025,18:00,20:00,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,13/08/2025,17:30,18:45,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,13/08/2025,18:45,20:00,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,14/08/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,17/08/2025,18:00,20:00,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,20/08/2025,18:15,20:15,America/Toronto,Conflict,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,25/08/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,19/05/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,20/05/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,22/05/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,25/05/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,26/05/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,27/05/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,29/05/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,01/06/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,02/06/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,03/06/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,05/06/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,09/06/2025,18:15,20:15,America/Toronto,Cancelled,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,10/06/2025,18:15,20:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,12/06/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,15/06/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,16/06/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,17/06/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,19/06/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,22/06/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,23/06/2025,18:15,20:15,America/Toronto,Cancelled,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,24/06/2025,18:15,20:15,America/Toronto,Cancelled,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,26/06/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,29/06/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,30/06/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,01/07/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,03/07/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,06/07/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,07/07/2025,18:15,20:15,America/Toronto,Cancelled,Pluie
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,13/07/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,13/07/2025,18:15,20:15,America/Toronto,Cancelled,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,13/07/2025,20:15,22:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,15/07/2025,18:15,20:15,America/Toronto,Cancelled,Annulé. La ville effectue des travaux 
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,17/07/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,20/07/2025,18:15,20:15,America/Toronto,Cancelled,Conflit avec match
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,24/07/2025,18:15,20:15,America/Toronto,Rescheduled,"Tournois U9, U11, 13, 15, 17"
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,27/07/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,28/07/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,03/08/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,04/08/2025,18:15,20:15,America/Toronto,Active,Changement d'heure et de terrain
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,07/08/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,10/08/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,11/08/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,14/08/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,17/08/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,18/08/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Riviera,,Parc Riviera,19/08/2025,18:15,20:15,America/Toronto,Active,Changement d'heure et de terrain
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,27/05/2025,18:00,19:30,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,28/05/2025,17:30,19:30,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,29/05/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,30/05/2025,19:00,20:00,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,02/06/2025,17:30,19:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,05/06/2025,17:30,19:00,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,11/06/2025,17:30,19:00,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,11/06/2025,19:00,21:00,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,15/06/2025,19:00,20:00,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,19/06/2025,17:30,19:00,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,22/06/2025,19:00,21:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,23/06/2025,19:00,21:00,America/Toronto,Cancelled,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,01/07/2025,17:30,19:00,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,03/07/2025,17:30,19:00,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,08/07/2025,17:30,19:00,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,14/07/2025,19:00,20:30,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,16/07/2025,17:30,19:00,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,16/07/2025,19:00,20:30,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,18/07/2025,17:30,19:00,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,20/07/2025,17:30,19:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,22/07/2025,17:30,19:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,23/07/2025,17:30,19:00,America/Toronto,Active,Pratique du 1 juillet remis à cette date et changement de terrain
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,27/07/2025,17:30,19:00,America/Toronto,Postponed,"Tournois U9, U11, 13, 15, 17"
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,27/07/2025,19:00,20:30,America/Toronto,Rescheduled,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,29/07/2025,19:00,21:00,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,30/07/2025,17:30,19:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,10/08/2025,17:30,19:00,America/Toronto,Conflict,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,10/08/2025,19:00,20:30,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,11/08/2025,17:30,19:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 1,,Parc Sanscartier - Cage Frappeurs 1,11/08/2025,19:00,20:30,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Cage Frappeurs 2,,Parc Sanscartier - Cage Frappeurs 2,27/05/2025,17:45,19:00,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,15/05/2025,20:15,22:00,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,18/05/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,19/05/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,21/05/2025,18:15,20:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,22/05/2025,20:15,22:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,25/05/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,26/05/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,26/05/2025,20:15,22:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,27/05/2025,20:15,22:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,29/05/2025,20:15,22:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,01/06/2025,18:15,20:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,02/06/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,03/06/2025,20:15,22:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,05/06/2025,20:15,22:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,15/06/2025,20:15,22:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,19/06/2025,18:15,20:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,25/06/2025,20:00,22:00,America/Toronto,Active,
,,,Terrain 1,,Parc Sanscartier - Terrain 1,28/06/2025,9:00,23:00,America/Toronto,Active,
,,,Terrain 1,,Parc Sanscartier - Terrain 1,29/06/2025,9:00,14:00,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,30/06/2025,18:15,20:15,America/Toronto,Rink Changed,Changement de terrain et heure
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,03/07/2025,20:15,22:15,America/Toronto,Cancelled,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,06/07/2025,18:15,20:15,America/Toronto,Cancelled,Changement de terrain et d'heure
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,06/07/2025,20:00,22:00,America/Toronto,Cancelled,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,17/07/2025,20:00,22:00,America/Toronto,Cancelled,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,21/07/2025,20:15,22:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,22/07/2025,20:15,22:15,America/Toronto,Cancelled,Changement de terrain 
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,23/07/2025,20:15,22:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,24/07/2025,20:15,22:15,America/Toronto,Active,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,30/07/2025,20:15,22:15,America/Toronto,Cancelled,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,05/08/2025,18:15,20:15,America/Toronto,Cancelled,Conflit match
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,07/08/2025,20:15,22:15,America/Toronto,Rink Changed,Changement de terrain et date
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,10/08/2025,20:15,22:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,Parc Sanscartier - Terrain 1,25/08/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,18/05/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,19/05/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,21/05/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,22/05/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,25/05/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,26/05/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,28/05/2025,18:15,20:15,America/Toronto,Active,
