Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178256,18U - A - Masculin,18UA17,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-10,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Reprogrammé - Arbitres
178257,18U - B - Masculin,18UB7,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-11,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA21,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",2025-08-11,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA45,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-08-12,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA36,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-08-12,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178252,11U - B - Masculin,11ub112,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-08-13,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,Changement de terrain.
178257,18U - B - Masculin,18UB77,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-08-13,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB78,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-13,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB80,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-08-14,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB79,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-08-14,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
181326,Séries 13U - A - Masculin,S13UA03,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-08-16,12:00,14:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Position 4 vs Position 5
181326,Séries 13U - A - Masculin,S13UA07,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-08-16,20:00,22:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"Position 3 vs 5 "
178257,18U - B - Masculin,18UB33,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-08-17,13:00,15:00,America/Toronto,Parc Allen - Allen,Active,Reprogrammé - Arbitres
178257,18U - B - Masculin,18UB82,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-08-17,15:00,17:00,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB72,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",2025-08-17,16:00,18:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Reporté - Météo
178255,15U - A - Masculin,15UA39,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-08-17,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Reprogrammé
178255,15U - A - Masculin,15UA31,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-08-17,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Reprogrammé - Arbitres
178257,18U - B - Masculin,18UB88,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-08-18,18:15,20:15,America/Toronto,Parc Allen - Allen,Rescheduled,Reprogrammé - Conflit avec séries 18UA
178258,15U - B - Masculin,15UB82,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-08-18,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB84,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-08-19,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
180892,Séries 18U - A - Masculin,S18UA01,102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-08-20,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,"Saison 1ère place, Saison 4e place"
180892,Séries 18U - A - Masculin,S18UA02,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-20,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,"Saison 2e place, Saison 3e place"
180892,Séries 18U - A - Masculin,S18UA03,102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-21,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,"Saison 2e place, Saison 4e place"
180892,Séries 18U - A - Masculin,S18UA04,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-08-21,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,"Saison 1ère place, Saison 3e place"
181333,Séries 11U - B - Ouest - Masculin,S11UBO01,102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-08-23,08:30,10:30,America/Toronto,Parc Moussette,Active,"Position 8, Position 1"
181333,Séries 11U - B - Ouest - Masculin,S11UBO02,102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-08-23,10:30,12:30,America/Toronto,Parc Moussette,Active,"Position 6, Position 3"
181333,Séries 11U - B - Ouest - Masculin,S11UBO03,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102503,MARINERS - 11U - B - Masculin - AYLMER,"202526000001769",2025-08-23,12:30,14:30,America/Toronto,Parc Moussette,Active,"Position 7, Position 2"
181333,Séries 11U - B - Ouest - Masculin,S11UBO04,102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-08-23,15:00,17:00,America/Toronto,Parc Moussette,Active,"Position 5, Position 4"
181333,Séries 11U - B - Ouest - Masculin,S11UBO05,102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-08-23,17:00,19:00,America/Toronto,Parc Moussette,Active,"Perdant 2, Gagnant 1"
180892,Séries 18U - A - Masculin,S18UA05,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-23,18:00,20:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"Saison 2e place, Saison 1ere place"
181333,Séries 11U - B - Ouest - Masculin,S11UBO06,102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-08-23,19:00,21:00,America/Toronto,Parc Moussette,Active,"Perdant 1, Gagnant 2"
180892,Séries 18U - A - Masculin,S18UA06,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-08-23,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"Saison 4e place, Saison 3e place"
181333,Séries 11U - B - Ouest - Masculin,S11UBO07,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102503,MARINERS - 11U - B - Masculin - AYLMER,"202526000001769",2025-08-24,08:30,10:30,America/Toronto,Parc Moussette,Active,"Perdant 3, Gagnant 4"
181333,Séries 11U - B - Ouest - Masculin,S11UBO08,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",2025-08-24,10:30,12:30,America/Toronto,Parc Moussette,Active,"Perdant 4, Gagnant 3"
181333,Séries 11U - B - Ouest - Masculin,S11UBO09,102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-08-24,14:30,16:30,America/Toronto,Parc Moussette,Active,"Gagnant 7, Gagnant 5"
181333,Séries 11U - B - Ouest - Masculin,S11UBO10,102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",2025-08-24,17:30,19:30,America/Toronto,Parc Moussette,Active,"Gagnant 8, Gagnant 6"
180892,Séries 18U - A - Masculin,S18UA07,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-08-24,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"Position 3, Position 2"
180892,Séries 18U - A - Masculin,S18UA08,101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-08-24,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"Position 4, Position 1"
178258,15U - B - Masculin,15UB89,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",2025-08-25,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
181333,Séries 11U - B - Ouest - Masculin,S11UBO11,102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",2025-08-25,18:30,20:30,America/Toronto,Parc Moussette,Active,"Gagnant 10, Gagnant 9"
178258,15U - B - Masculin,15UB90,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-08-25,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Reprogrammé - Arbitres
180892,Séries 18U - A - Masculin,S18UA09,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-26,19:30,22:15,America/Toronto,Parc Allen - Allen,Active,"Gagnant #8, Gagnant #7"
178257,18U - B - Masculin,18UB90,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-27,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
181923,Séries 11U - B - Finale - Masculin,S11UB100,102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,"202526100000517",2025-08-27,18:30,20:30,America/Toronto,Parc Moussette,Active,
178257,18U - B - Masculin,18UB19,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-08-27,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB75,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-08-31,12:00,14:00,America/Toronto,Parc Allen - Allen,Active,Les Dodgers déclarent forfait.
178257,18U - B - Masculin,18UB72,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-08-31,14:00,16:00,America/Toronto,Parc Allen - Allen,Active,Reporté de nouveau - Arbitres
178257,18U - B - Masculin,18UB86,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-08-31,16:00,18:00,America/Toronto,Parc Allen - Allen,Rescheduled,Reprogrammé - conflit avec séries du 18UA.
178257,18U - B - Masculin,18UB89,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-09-01,18:15,20:15,America/Toronto,Parc Allen - Allen,Rescheduled,Reprogrammé - Pluie
181540,CHAMPIONNATS PROVINCIAUX - 18U - A - Masculin,PV18A-05,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",,,,2025-09-19,15:30,17:30,America/Toronto,Parc Allen - Allen,Active,Mauricie vs Outaouais 1
