Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178256,18U - A - Masculin,18UA35,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-06,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB72,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",2025-08-07,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB72,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-08-07,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA17,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-10,13:00,15:00,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB75,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-08-10,15:00,17:00,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB7,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-11,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA21,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",2025-08-11,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA45,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-08-12,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA36,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-08-12,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB77,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-08-13,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB78,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-13,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB80,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-08-14,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB79,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-08-14,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB82,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-08-17,15:00,17:00,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB82,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-08-18,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB84,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-08-19,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB86,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-08-20,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB88,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-08-21,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB89,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",2025-08-25,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB90,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-08-26,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB89,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-08-26,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB90,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-08-27,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB19,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-08-27,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
