Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178257,18U - B - Masculin,18UB64,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-07-30,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178258,15U - B - Masculin,15UB61,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",2025-07-31,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB070,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-07-31,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178254,13U - B - Masculin,13UB93,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",102332,RED SOX - 13U - B - Masculin - DEUX-RIVES,"202526400001722",2025-07-31,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178256,18U - A - Masculin,18UA31,102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-08-01,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178254,13U - B - Masculin,13UB46,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,"202526100000518",2025-08-03,16:15,18:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB071,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-08-03,16:15,18:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178252,11U - B - Masculin,11ub33,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,"202526100000517",2025-08-03,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rink Changed,
178250,9U - B - Masculin,9UB072,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-08-03,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178256,18U - A - Masculin,18UA20,101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-08-03,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178251,11U - A - Masculin,11UA76,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,"202526100000507",2025-08-04,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB074,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-08-04,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178255,15U - A - Masculin,15UA12,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-08-04,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB96,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",102332,RED SOX - 13U - B - Masculin - DEUX-RIVES,"202526400001722",2025-08-05,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178253,13U - A - Masculin,13UA56,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",2025-08-05,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178258,15U - B - Masculin,15UB70,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-08-06,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB102,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",2025-08-06,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB104,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",2025-08-07,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB077,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-08-07,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178255,15U - A - Masculin,15UA13,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-08-07,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178250,9U - B - Masculin,9UB075,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-08-10,16:15,18:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178251,11U - A - Masculin,11UA37,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",102330,EXPOS - 11U - A - Masculin - DEUX-RIVES,"202526400001716",2025-08-11,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178255,15U - A - Masculin,15UA44,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-08-11,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178253,13U - A - Masculin,13UA62,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",2025-08-12,20:15,22:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178252,11U - B - Masculin,11ub39,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,"202526100000517",2025-08-13,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB081,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-08-13,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178258,15U - B - Masculin,15UB79,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,"202526100000514",2025-08-13,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178252,11U - B - Masculin,11ub41,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102527,LOGGERS - 11U - B - Masculin - GATINEAU,"202526100000522",2025-08-14,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB080,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-08-14,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178257,18U - B - Masculin,18UB80,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-08-14,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB078,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-08-15,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178257,18U - B - Masculin,18UB81,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-08-15,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA04,106419,EXPRESS - 9U - A - Masculin - DEUX-RIVES,"202526400001720",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-08-16,08:30,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 9 vs Position 5
181453,Séries 9U - A - Masculin,S9UA02,102485,BULLDOGS ROUGES - 9U - A - Masculin - AYLMER,"202526000001754",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-08-16,10:30,12:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 8 vs Position 4
181453,Séries 9U - A - Masculin,S9UA01,103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",2025-08-16,12:30,14:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 6 vs Position 2
181453,Séries 9U - A - Masculin,S9UA05,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",106419,EXPRESS - 9U - A - Masculin - DEUX-RIVES,"202526400001720",2025-08-16,14:30,16:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Perdant #4 vs Position 1
181453,Séries 9U - A - Masculin,S9UA03,103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",2025-08-16,16:30,18:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 7 vs Position 3
181453,Séries 9U - A - Masculin,S9UA06,103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-08-16,18:30,20:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA08,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-08-16,18:30,20:30,America/Toronto,Parc Thibault - Terrain Thibault,Cancelled,Gagnant #4 vs Position 1
181453,Séries 9U - A - Masculin,S9UA07,102485,BULLDOGS ROUGES - 9U - A - Masculin - AYLMER,"202526000001754",107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",2025-08-17,08:30,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA09,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",2025-08-17,10:30,12:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA10,103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-08-17,12:30,14:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA11,102485,BULLDOGS ROUGES - 9U - A - Masculin - AYLMER,"202526000001754",102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",2025-08-17,14:30,16:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA12,103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",2025-08-17,16:30,18:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181453,Séries 9U - A - Masculin,S9UA13,103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",2025-08-18,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB119,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",102332,RED SOX - 13U - B - Masculin - DEUX-RIVES,"202526400001722",2025-08-18,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB121,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",103980,TIMBERS - 13U - B - Masculin - GATINEAU,"202526100000519",2025-08-19,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178254,13U - B - Masculin,13UB122,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",103981,LOGGERS - 13U - B - Masculin - GATINEAU,"202526100000523",2025-08-19,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB117,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",103980,TIMBERS - 13U - B - Masculin - GATINEAU,"202526100000519",2025-08-20,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB045,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-08-21,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178255,15U - A - Masculin,15UA40,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-08-21,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL01,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-08-23,09:15,10:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 6 vs Position 3
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL02,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-08-23,10:45,12:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 5 vs Position 4
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL03,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-08-23,12:15,13:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Position 2 vs Position 1
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL04,,,,,,,2025-08-23,13:45,15:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL05,,,,,,,2025-08-23,15:15,16:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL06,,,,,,,2025-08-24,09:00,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL07,,,,,,,2025-08-24,10:30,12:00,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL09,,,,,,,2025-08-24,13:00,14:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
181454,Séries 9U - B - des Collines - Masculin,S9UBCOL08,,,,,,,2025-08-24,14:30,16:00,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178258,15U - B - Masculin,15UB85,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",2025-08-24,17:15,19:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178257,18U - B - Masculin,18UB87,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",2025-08-24,19:15,21:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178255,15U - A - Masculin,15UA29,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-08-25,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178258,15U - B - Masculin,15UB75,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-08-26,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
